Uuid,Void/Retire,Name,Attributes
9b5b5418-8915-44a9-9ceb-b57cb858f93b,,Cash,
beac329b-f1dc-4a33-9e7c-d95821a137a6,,Insurance,
d839a14d-aac1-498d-9a8c-c8737e9328f4,,Mobile Money,
eb6173cb-9678-4614-bbe1-0ccf7ed9d1d4,,Waiver,Maximum::Numeric::::True;Minimum
